pid,name,pct_adjusted,ft_pct_all,total_shots_taken,gp_all,ft_pct_clutch,swg_made,swg_made_per_game
200665,Cappie Pondexter,4.94,84.76090383604834,122,454,89.28571428571429,17.8725,0.0393667400881057
200671,Seimone Augustus,8.37,84.8512173128945,93,449,90.9090909090909,12.1096,0.0269701559020044
200673,Monique Currie,-0.69,81.92546583850931,33,434,75.0,5.309699999999999,0.012234331797235
200674,Sophia Young-Malcolm,-1.8,71.91919191919192,28,327,68.42105263157895,6.3609,0.0194522935779816
200676,Candice Dupree,7.89,82.31748158070998,72,525,84.61538461538461,9.7618,0.0185939047619047
201046,Lindsey Harding,-8.34,75.29976019184652,33,295,61.11111111111112,4.2893,0.0145399999999999
201056,Ivory Latta,-7.35,84.51443569553805,39,346,100.0,4.1871,0.0121014450867052
201067,Camille Little,0.99,71.89873417721519,34,468,77.77777777777779,5.7531,0.0122929487179487
201477,Tamera Young,4.16,67.97468354430379,23,396,50.0,2.8592,0.007220202020202
201480,Sylvia Fowles,14.32,72.68656716417911,36,449,68.18181818181817,8.312,0.0185122494432071
201492,Matee Ajavon,-4.58,78.27130852340936,24,334,69.23076923076923,3.9965,0.0119655688622754
201496,Candace Parker,-8.65,76.85325264750378,68,476,76.47058823529412,9.9257,0.0208523109243697
201502,Essence Carson,10.26,78.48605577689243,24,414,20.0,3.0974,0.0074816425120772
201507,Leilani Mitchell,-10.06,84.14376321353065,22,432,0.0,2.1639,0.0050090277777777
201516,Allie Quigley,4.08,89.55223880597015,43,388,75.0,5.2358,0.0134943298969072
201518,Crystal Langhorne,10.0,70.147954743255,21,426,100.0,3.7987,0.0089171361502347
201881,Angel McCoughtry,-3.86,80.18475750577367,93,352,81.81818181818183,12.7031,0.0360883522727272
201886,DeWanna Bonner,-1.99,86.21621621621621,65,525,76.66666666666667,10.752,0.02048
201896,Briann January,-11.73,84.66257668711657,54,461,70.58823529411765,5.2454,0.0113783080260303
201904,Renee Montgomery,-1.11,84.06139315230224,40,401,77.77777777777779,5.2491,0.0130900249376558
201911,Kristi Toliver,9.27,87.78625954198473,56,423,75.0,8.4478,0.0199711583924349
201919,Shavonte Zellous,2.31,80.17241379310344,26,410,55.55555555555556,4.2079,0.0102631707317073
202250,Tina Charles,2.87,76.98846387370978,69,412,80.95238095238095,11.5302,0.027985922330097
202259,Epiphanny Prince,0.76,86.3169897377423,46,349,77.77777777777779,6.7693,0.0193962750716332
202632,Maya Moore,5.95,85.69206842923795,51,327,94.11764705882352,8.5536,0.0261577981651376
202633,Liz Cambage,-3.87,76.23655913978494,23,178,33.33333333333333,2.4105,0.0135421348314606
202658,Danielle Robinson,-1.62,86.0969387755102,28,371,87.5,4.0539000000000005,0.0109269541778975
202662,Jasmine Thomas,3.14,78.74818049490538,43,413,50.0,5.4966,0.0133089588377723
202664,Courtney Vandersloot,-2.82,82.87037037037037,42,428,83.33333333333334,6.9879,0.0163268691588785
203014,Nneka Ogwumike,11.22,83.24324324324324,44,384,100.0,8.0436,0.020946875
203017,Glory Johnson,-9.62,72.82229965156795,21,224,85.71428571428571,3.5849,0.0160040178571428
203026,Tiffany Hayes,0.03,79.72413793103448,34,327,78.57142857142857,5.6493,0.0172761467889908
203029,Riquna Williams,6.29,74.17721518987341,20,189,100.0,2.7727,0.0146703703703703
203398,Brittney Griner,6.59,80.46666666666667,33,323,66.66666666666666,4.6199,0.0143030959752321
203399,Elena Delle Donne,6.17,93.97865853658536,44,271,87.5,7.1755,0.0264778597785977
203400,Skylar Diggins-Smith,-10.06,84.70926058865757,53,267,60.0,6.023,0.0225580524344569
203406,Layshia Clarendon,-6.88,79.20792079207921,20,277,100.0,2.5597,0.0092407942238267
203411,Sugar Rodgers,-14.6,81.53846153846153,20,273,80.0,1.6375000000000002,0.0059981684981684
203416,Emma Meesseman,3.94,84.70588235294117,27,269,100.0,3.9293,0.014607063197026
203824,Odyssey Sims,2.19,82.74285714285713,37,288,85.71428571428571,4.711,0.0163576388888888
203825,Kayla McBride,-5.08,89.69072164948454,33,302,100.0,5.3443,0.017696357615894
203826,Alyssa Thomas,-4.24,64.99227202472953,26,303,63.1578947368421,4.8018,0.0158475247524752
203828,Stefanie Dolson,18.98,86.83602771362587,24,305,66.66666666666666,5.3832,0.0176498360655737
203829,Bria Hartley,-1.04,77.2609819121447,20,221,0.0,2.0662,0.0093493212669683
203833,Chelsea Gray,22.85,86.60844250363901,28,327,88.88888888888889,7.1219,0.0217795107033639
204319,Jewell Loyd,6.79,88.35672997522708,43,305,50.0,7.9797,0.0261629508196721
204365,Erica Wheeler,4.18,81.75355450236967,27,253,60.0,3.8005,0.0150217391304347
